18-Oct-2022 14:29:25 Start of calculation the curve OFDM_PAPR_Type2_16QAM (5 of 15).
18-Oct-2022 14:29:25   Start of the main calculations.
18-Oct-2022 14:29:31     NumSam =       1300; NumFr =    100; NumBits =    4097600; PAPR = 8.50; Prob = 0.810769 =       1054/      1300.
18-Oct-2022 14:31:57     NumSam =      46800; NumFr =   3600; NumBits =  147513600; PAPR = 10.50; Prob = 0.026880 =       1258/     46800.
18-Oct-2022 14:32:01     NumSam =      48100; NumFr =   3700; NumBits =  151611200; PAPR = 10.60; Prob = 0.020915 =       1006/     48100.
18-Oct-2022 14:32:05     NumSam =      49400; NumFr =   3800; NumBits =  155708800; PAPR = 10.60; Prob = 0.020850 =       1030/     49400.
18-Oct-2022 14:32:09     NumSam =      50700; NumFr =   3900; NumBits =  159806400; PAPR = 10.60; Prob = 0.020671 =       1048/     50700.
18-Oct-2022 14:32:13     NumSam =      52000; NumFr =   4000; NumBits =  163904000; PAPR = 10.60; Prob = 0.020788 =       1081/     52000.
18-Oct-2022 14:32:17     NumSam =      53300; NumFr =   4100; NumBits =  168001600; PAPR = 10.60; Prob = 0.020882 =       1113/     53300.
18-Oct-2022 14:32:21     NumSam =      54600; NumFr =   4200; NumBits =  172099200; PAPR = 10.60; Prob = 0.020806 =       1136/     54600.
18-Oct-2022 14:32:25     NumSam =      55900; NumFr =   4300; NumBits =  176196800; PAPR = 10.60; Prob = 0.020680 =       1156/     55900.
18-Oct-2022 14:32:29     NumSam =      57200; NumFr =   4400; NumBits =  180294400; PAPR = 10.60; Prob = 0.020507 =       1173/     57200.
18-Oct-2022 14:32:33     NumSam =      58500; NumFr =   4500; NumBits =  184392000; PAPR = 10.60; Prob = 0.020564 =       1203/     58500.
18-Oct-2022 14:32:37     NumSam =      59800; NumFr =   4600; NumBits =  188489600; PAPR = 10.60; Prob = 0.020418 =       1221/     59800.
18-Oct-2022 14:32:41     NumSam =      61100; NumFr =   4700; NumBits =  192587200; PAPR = 10.60; Prob = 0.020360 =       1244/     61100.
18-Oct-2022 14:32:45     NumSam =      62400; NumFr =   4800; NumBits =  196684800; PAPR = 10.60; Prob = 0.020337 =       1269/     62400.
18-Oct-2022 14:32:49     NumSam =      63700; NumFr =   4900; NumBits =  200782400; PAPR = 10.60; Prob = 0.020408 =       1300/     63700.
18-Oct-2022 14:32:54     NumSam =      65000; NumFr =   5000; NumBits =  204880000; PAPR = 10.70; Prob = 0.015677 =       1019/     65000.
18-Oct-2022 14:32:58     NumSam =      66300; NumFr =   5100; NumBits =  208977600; PAPR = 10.70; Prob = 0.015566 =       1032/     66300.
18-Oct-2022 14:33:02     NumSam =      67600; NumFr =   5200; NumBits =  213075200; PAPR = 10.70; Prob = 0.015592 =       1054/     67600.
18-Oct-2022 14:33:06     NumSam =      68900; NumFr =   5300; NumBits =  217172800; PAPR = 10.70; Prob = 0.015530 =       1070/     68900.
18-Oct-2022 14:33:10     NumSam =      70200; NumFr =   5400; NumBits =  221270400; PAPR = 10.70; Prob = 0.015584 =       1094/     70200.
18-Oct-2022 14:33:14     NumSam =      71500; NumFr =   5500; NumBits =  225368000; PAPR = 10.70; Prob = 0.015510 =       1109/     71500.
18-Oct-2022 14:33:18     NumSam =      72800; NumFr =   5600; NumBits =  229465600; PAPR = 10.70; Prob = 0.015508 =       1129/     72800.
18-Oct-2022 14:33:22     NumSam =      74100; NumFr =   5700; NumBits =  233563200; PAPR = 10.70; Prob = 0.015587 =       1155/     74100.
18-Oct-2022 14:33:26     NumSam =      75400; NumFr =   5800; NumBits =  237660800; PAPR = 10.70; Prob = 0.015557 =       1173/     75400.
18-Oct-2022 14:33:30     NumSam =      76700; NumFr =   5900; NumBits =  241758400; PAPR = 10.70; Prob = 0.015541 =       1192/     76700.
18-Oct-2022 14:33:34     NumSam =      78000; NumFr =   6000; NumBits =  245856000; PAPR = 10.70; Prob = 0.015577 =       1215/     78000.
18-Oct-2022 14:33:38     NumSam =      79300; NumFr =   6100; NumBits =  249953600; PAPR = 10.70; Prob = 0.015612 =       1238/     79300.
18-Oct-2022 14:33:42     NumSam =      80600; NumFr =   6200; NumBits =  254051200; PAPR = 10.70; Prob = 0.015633 =       1260/     80600.
18-Oct-2022 14:33:46     NumSam =      81900; NumFr =   6300; NumBits =  258148800; PAPR = 10.70; Prob = 0.015604 =       1278/     81900.
18-Oct-2022 14:33:50     NumSam =      83200; NumFr =   6400; NumBits =  262246400; PAPR = 10.70; Prob = 0.015613 =       1299/     83200.
18-Oct-2022 14:33:54     NumSam =      84500; NumFr =   6500; NumBits =  266344000; PAPR = 10.80; Prob = 0.011834 =       1000/     84500.
18-Oct-2022 14:33:58     NumSam =      85800; NumFr =   6600; NumBits =  270441600; PAPR = 10.80; Prob = 0.011876 =       1019/     85800.
18-Oct-2022 14:34:02     NumSam =      87100; NumFr =   6700; NumBits =  274539200; PAPR = 10.80; Prob = 0.011860 =       1033/     87100.
18-Oct-2022 14:34:06     NumSam =      88400; NumFr =   6800; NumBits =  278636800; PAPR = 10.80; Prob = 0.011776 =       1041/     88400.
18-Oct-2022 14:34:11     NumSam =      89700; NumFr =   6900; NumBits =  282734400; PAPR = 10.80; Prob = 0.011695 =       1049/     89700.
18-Oct-2022 14:34:15     NumSam =      91000; NumFr =   7000; NumBits =  286832000; PAPR = 10.80; Prob = 0.011681 =       1063/     91000.
18-Oct-2022 14:34:19     NumSam =      92300; NumFr =   7100; NumBits =  290929600; PAPR = 10.80; Prob = 0.011723 =       1082/     92300.
18-Oct-2022 14:34:23     NumSam =      93600; NumFr =   7200; NumBits =  295027200; PAPR = 10.80; Prob = 0.011731 =       1098/     93600.
18-Oct-2022 14:34:27     NumSam =      94900; NumFr =   7300; NumBits =  299124800; PAPR = 10.80; Prob = 0.011654 =       1106/     94900.
18-Oct-2022 14:34:31     NumSam =      96200; NumFr =   7400; NumBits =  303222400; PAPR = 10.80; Prob = 0.011736 =       1129/     96200.
18-Oct-2022 14:34:35     NumSam =      97500; NumFr =   7500; NumBits =  307320000; PAPR = 10.80; Prob = 0.011703 =       1141/     97500.
18-Oct-2022 14:34:39     NumSam =      98800; NumFr =   7600; NumBits =  311417600; PAPR = 10.80; Prob = 0.011599 =       1146/     98800.
18-Oct-2022 14:34:43     NumSam =     100100; NumFr =   7700; NumBits =  315515200; PAPR = 10.80; Prob = 0.011618 =       1163/    100100.
18-Oct-2022 14:34:47     NumSam =     101400; NumFr =   7800; NumBits =  319612800; PAPR = 10.80; Prob = 0.011667 =       1183/    101400.
18-Oct-2022 14:34:51     NumSam =     102700; NumFr =   7900; NumBits =  323710400; PAPR = 10.80; Prob = 0.011646 =       1196/    102700.
18-Oct-2022 14:34:55     NumSam =     104000; NumFr =   8000; NumBits =  327808000; PAPR = 10.80; Prob = 0.011663 =       1213/    104000.
18-Oct-2022 14:34:59     NumSam =     105300; NumFr =   8100; NumBits =  331905600; PAPR = 10.80; Prob = 0.011671 =       1229/    105300.
18-Oct-2022 14:35:03     NumSam =     106600; NumFr =   8200; NumBits =  336003200; PAPR = 10.80; Prob = 0.011698 =       1247/    106600.
18-Oct-2022 14:35:07     NumSam =     107900; NumFr =   8300; NumBits =  340100800; PAPR = 10.80; Prob = 0.011715 =       1264/    107900.
18-Oct-2022 14:35:11     NumSam =     109200; NumFr =   8400; NumBits =  344198400; PAPR = 10.80; Prob = 0.011703 =       1278/    109200.
18-Oct-2022 14:35:15     NumSam =     110500; NumFr =   8500; NumBits =  348296000; PAPR = 10.80; Prob = 0.011747 =       1298/    110500.
18-Oct-2022 14:35:19     NumSam =     111800; NumFr =   8600; NumBits =  352393600; PAPR = 10.90; Prob = 0.008980 =       1004/    111800. Completed.
